Timestamp;Temperatura;Umidade;Pressao;Altitude
1701098399;29.662;61.300;938.782;639.306
1701098400;29.662;61.300;938.821;638.958
1701098401;29.662;61.300;938.814;639.021
1701098402;29.662;61.300;938.804;639.116
1701098403;29.662;61.300;938.809;639.070
1701098404;29.662;61.300;938.803;639.125
1701098405;29.662;61.300;938.769;639.426
1701098407;29.662;61.300;938.820;638.970
1701098408;29.662;61.300;938.811;639.049
1701098409;29.662;61.300;938.799;639.160
1701098410;29.662;61.300;938.822;638.950
1701098411;29.662;61.300;938.780;639.323
1701098412;29.662;60.600;938.797;639.173
1701098413;29.662;60.600;938.800;639.143
1701098414;29.662;61.200;938.775;639.373
1701098415;29.662;61.200;938.786;639.272
1701098416;29.662;61.300;938.786;639.275
1701098417;29.662;61.300;938.799;639.157
1701098418;29.662;61.300;938.803;639.119
1701098419;29.662;61.300;938.797;639.177
1701098421;29.662;61.300;938.810;639.057
1701098422;29.662;61.300;938.804;639.110
1701098423;29.662;61.300;938.800;639.147
1701098424;29.662;61.300;938.793;639.207
1701098425;29.662;61.400;938.784;639.293
1701098426;29.662;61.400;938.811;639.048
1701098427;29.662;61.300;938.775;639.365
1701098428;29.662;61.300;938.829;638.894
1701098429;29.662;61.400;938.804;639.110
1701098430;29.662;61.400;938.815;639.019
1701098431;29.662;61.400;938.769;639.419
1701098432;29.662;61.400;938.796;639.186
1701098433;29.662;61.300;938.786;639.275
1701098434;29.662;61.300;938.783;639.294
1701098435;29.662;61.300;938.787;639.265
1701098436;29.662;61.300;938.803;639.117
1701098437;29.662;61.300;938.799;639.160
1701098438;29.662;61.300;938.835;638.840
1701098439;29.662;61.400;938.796;639.180
1701098440;29.662;61.400;938.799;639.160
1701098441;29.662;61.400;938.792;639.218
1701098442;29.662;61.400;938.778;639.340
1701098443;29.662;61.400;938.785;639.282
1701098445;29.662;61.400;938.762;639.482
1701098446;29.662;61.400;938.818;638.987
1701098447;29.662;61.400;938.790;639.239
1701098448;29.662;61.400;938.830;638.881
1701098449;29.662;61.400;938.790;639.236
1701098450;29.662;61.400;938.776;639.361
1701098516;29.662;61.400;938.786;639.275
1701098517;29.662;61.400;938.792;639.218
1701098518;29.662;61.400;938.755;639.545
1701098519;29.662;61.500;938.792;639.221
1701098520;29.662;61.500;938.757;639.532
1701098521;29.662;60.800;938.783;639.301
1701098522;29.662;60.800;938.775;639.371
1701098524;29.662;61.400;938.789;639.243
1701098525;29.662;61.400;938.783;639.301
1701098526;29.662;61.400;938.778;639.341
1701098527;29.662;61.400;938.762;639.487
1701098528;29.662;61.500;938.756;639.534
1701098529;29.662;61.500;938.792;639.223
1701098530;29.662;61.500;938.766;639.451
1701098531;29.662;61.500;938.786;639.270
1701098532;29.662;61.500;938.777;639.351
1701098533;29.662;61.500;938.759;639.511
1701098534;29.662;61.500;938.786;639.272
1701098535;29.662;61.500;938.767;639.440
1701098536;29.662;61.500;938.780;639.325
1701098537;29.662;61.500;938.789;639.243
1701098538;29.662;61.500;938.787;639.263
1701098539;29.662;61.500;938.777;639.348
1701098540;29.662;61.500;938.777;639.352
1701098541;29.662;61.500;938.751;639.580
1701098542;29.662;61.500;938.766;639.450
1701098544;29.662;61.500;938.783;639.299
1701098545;29.662;61.500;938.770;639.416
1701098546;29.662;61.500;938.750;639.588
1701098547;29.662;61.500;938.762;639.485
1701098548;29.662;61.500;938.753;639.050
1701098549;29.662;61.500;938.794;639.199
1701098550;29.662;61.500;938.775;639.371
1701098551;29.662;61.500;938.823;638.943
1701098552;29.662;61.500;938.776;639.363
1701098553;29.662;61.500;938.785;639.278
1701098554;29.662;61.500;938.750;639.590
1701098555;29.662;61.500;938.810;639.057
1701098556;29.662;61.500;938.810;639.061
1701098557;29.662;61.500;938.764;639.326
1701098558;29.662;61.500;938.834;638.845
1701098559;29.662;61.500;938.787;639.264
1701098560;29.662;61.500;938.776;639.357
1701098561;29.662;61.500;938.853;638.674
1701098563;29.662;61.500;938.774;639.381
1701098564;29.662;61.500;938.781;639.314
1701098565;29.662;61.500;938.777;639.355
1701098566;29.662;61.500;938.767;639.441
1701098567;29.662;61.500;938.809;639.072
1701098568;29.662;61.500;938.787;639.258
1701098569;29.662;61.500;938.778;639.339
1701098570;29.662;61.500;938.765;639.456
1701098571;29.662;61.500;938.747;639.619
1701098572;29.662;61.500;938.765;639.456
1701098573;29.662;61.500;938.775;639.371
1701098638;29.662;61.500;938.781;639.311
1701098639;29.662;61.500;938.770;639.409
1701098640;29.662;61.500;938.790;639.240
1701098641;29.662;61.500;938.758;639.516
1701098642;29.662;61.500;938.800;639.146
1701098643;29.662;61.500;938.758;639.524
1701098644;29.662;61.500;938.757;639.527
1701098645;29.662;61.500;938.773;639.390
1701098646;29.662;61.500;938.773;639.390
1701098647;29.662;61.500;938.757;639.527
1701098648;29.662;61.500;938.752;639.570
1701098649;29.662;61.500;938.807;639.086
1701098650;29.662;61.500;938.764;639.464
1701098651;29.662;61.500;938.747;639.617
1701098652;29.662;61.500;938.765;639.456
1701098653;29.662;61.500;938.751;639.586
1701098654;29.662;61.500;938.778;639.342
1701098656;29.662;61.500;938.735;639.719
1701098656;29.662;61.500;938.747;639.614
1701098658;29.662;61.500;938.805;639.107
1701098659;29.662;61.500;938.750;639.317
1701098660;29.662;61.500;938.748;639.610
1701098661;29.662;61.500;938.758;639.517
1701098662;29.662;61.600;938.756;639.538
1701098663;29.662;61.600;938.740;639.677
1701098664;29.662;61.500;938.744;639.646
1701098665;29.662;61.500;938.737;639.702
1701098666;29.662;61.600;938.754;639.557
1701098668;29.662;61.600;938.754;639.557
1701098669;29.662;61.600;938.731;639.762
1701098670;29.662;61.600;938.738;639.700
1701098671;29.662;61.600;938.727;639.791
1701098672;29.662;61.600;938.732;639.753
1701098673;29.662;61.600;938.739;639.692
1701098674;29.662;61.600;938.730;639.768
1701098675;29.662;61.600;938.746;639.624
1701098676;29.662;61.600;938.765;639.462
1701098677;29.662;61.600;938.770;639.413
1701098678;29.662;61.600;938.738;639.699
1701098679;29.662;60.900;938.769;639.422
1701098680;29.662;60.900;938.773;639.383
1701098681;29.662;61.500;938.750;639.586
1701098682;29.662;61.500;938.744;639.640
1701098683;29.662;61.600;938.742;639.664
1701098684;29.662;61.600;938.771;639.408
1701098685;29.662;61.600;938.722;639.838
1701098686;29.662;61.600;938.736;639.712
1701098688;29.662;61.600;938.723;639.827
1701098689;29.662;61.600;938.761;639.497
1701098690;29.662;61.600;938.727;639.791
1701098691;29.662;61.600;938.743;639.650
1701098692;29.662;61.600;938.746;639.624
1701098693;29.662;61.600;938.719;639.864
1701098694;29.662;61.600;938.791;639.227
1701098760;29.662;61.800;938.672;640.342
1701098761;29.662;61.800;938.700;640.030
1701098762;29.662;61.800;938.729;639.776
1701098763;29.662;61.800;938.667;640.328
1701098764;29.662;61.800;938.716;639.890
1701098765;29.662;61.800;938.679;640.217
1701098766;29.662;61.800;938.678;640.232
1701098767;29.662;61.800;938.718;639.876
1701098768;29.662;61.800;938.683;640.182
1701098769;29.662;61.800;938.703;640.002
1701098770;29.662;61.800;938.652;640.461
1701098771;29.662;61.800;938.716;639.892
1701098773;29.662;61.800;938.660;640.390
1701098774;29.662;61.800;938.680;640.208
1701098775;29.662;61.900;938.673;640.273
1701098776;29.662;61.900;938.670;640.299
1701098777;29.662;61.900;938.656;640.419
1701098778;29.662;61.900;938.659;640.394
1701098779;29.662;61.900;938.649;640.483
1701098780;29.662;61.900;938.680;640.213
1701098781;29.662;61.900;938.702;640.013
1701098782;29.662;61.900;938.689;640.127
1701098783;29.662;61.900;938.650;640.478
1701098784;29.662;61.900;938.683;640.187
1701098785;29.662;61.900;938.682;640.190
1701098786;29.662;61.900;938.678;640.225
1701098787;29.662;61.200;938.658;640.405
1701098789;29.662;61.200;938.645;640.519
1701098790;29.662;61.800;938.644;640.531
1701098791;29.662;61.800;938.666;640.331
1701098792;29.662;61.900;938.686;640.161
1701098793;29.662;61.900;938.689;640.133
1701098794;29.662;61.900;938.646;640.510
1701098795;29.662;61.900;938.662;640.367
1701098796;29.662;61.900;938.646;640.510
1701098797;29.662;61.900;938.658;640.402
1701098798;29.662;61.900;938.693;640.099
1701098799;29.662;61.900;938.664;640.357
1701098800;29.662;61.900;938.670;640.303
1701098801;29.662;61.900;938.653;640.447
1701098802;29.662;61.900;938.653;640.454
1701098803;29.662;61.900;938.700;640.038
1701098804;29.662;61.900;938.632;640.633
1701098805;29.662;61.900;938.653;640.447
1701098806;29.662;61.900;938.636;640.597
1701098807;29.662;61.900;938.645;640.518
1701098808;29.662;61.900;938.651;640.465
1701098809;29.662;61.900;938.663;640.361
1701098810;29.662;61.900;938.648;640.492
1701098811;29.662;61.900;938.634;640.616
1701098812;29.662;61.900;938.657;640.417
1701098813;29.662;61.900;938.636;640.604
1701098814;29.662;61.900;938.587;641.035
1701098816;29.662;61.900;938.638;640.587
1701098817;29.662;61.300;938.670;640.300
1701098884;29.501;62.000;938.624;640.706
1701098885;29.501;62.000;938.631;640.648
1701098886;29.501;62.000;938.603;640.888
1701098887;29.501;62.000;938.601;640.907
1701098888;29.742;62.000;938.607;640.860
1701098889;29.742;62.000;938.632;640.637
1701098890;29.742;62.000;938.652;640.461
1701098891;29.742;62.000;938.619;640.748
1701098892;29.742;62.000;938.654;640.445
1701098893;29.501;62.000;938.591;641.001
1701098894;29.501;62.000;938.606;640.863
1701098895;29.501;62.000;938.619;640.750
1701098897;29.501;62.000;938.611;640.825
1701098898;29.501;62.000;938.661;640.376
1701098899;29.501;62.000;938.630;640.653
1701098900;29.742;62.000;938.614;640.795
1701098901;29.742;62.000;938.679;640.218
1701098902;29.742;62.000;938.637;640.594
1701098903;29.742;62.000;938.653;640.447
1701098904;29.742;62.000;938.608;640.849
1701098905;29.742;62.000;938.623;640.719
1701098906;29.501;62.000;938.604;640.883
1701098907;29.501;62.000;938.611;640.825
1701098908;29.742;62.000;938.604;640.885
1701098909;29.742;62.000;938.671;640.290
1701098910;29.742;62.000;938.598;640.937
1701098911;29.742;62.000;938.642;640.550
1701098912;29.742;62.000;938.644;640.530
1701098913;29.742;62.100;938.656;640.419
1701098914;29.742;62.100;938.602;640.905
1701098915;29.742;61.400;938.604;640.880
1701098916;29.742;61.400;938.657;640.414
1701098917;29.742;62.000;938.625;640.699
1701098918;29.742;62.000;938.588;641.026
1701098919;29.742;62.100;938.645;640.523
1701098920;29.742;62.100;938.668;640.315
1701098921;29.742;61.400;938.621;640.736
1701098922;29.742;61.400;938.617;640.772
1701098923;29.742;62.000;938.622;640.727
1701098924;29.742;62.000;938.621;640.734
1701098925;29.742;62.100;938.634;640.618
1701098926;29.742;62.100;938.635;640.611
1701098927;29.742;62.200;938.611;640.819
1701098928;29.742;62.200;938.659;640.394
1701098929;29.742;62.200;938.648;640.498
1701098930;29.742;62.200;938.619;640.749
1701098932;29.742;62.300;938.617;640.764
1701098932;29.742;62.300;938.629;640.662
1701098934;29.742;62.300;938.658;640.401
1701098935;29.742;62.300;938.602;640.899
1701098936;29.742;62.300;938.619;640.752
1701098937;29.742;62.300;938.594;640.970
1701098938;29.742;62.400;938.612;640.809
1701098939;29.742;62.400;938.672;640.280
1701098940;29.742;62.400;938.596;640.957
1701099008;30.145;70.200;938.628;640.668
1701099009;30.145;70.200;938.641;640.599
1701099010;30.145;70.200;938.637;640.591
1701099011;30.145;70.200;938.646;640.512
1701099012;30.145;70.200;938.671;640.290
1701099013;29.903;70.200;938.614;640.796
1701099014;29.903;70.200;938.655;640.429
1701099015;29.903;70.300;938.682;640.197
1701099016;29.903;70.300;938.682;640.190
1701099017;29.903;70.300;938.621;640.485
1701099018;29.903;70.300;938.686;640.155
1701099019;29.903;62.400;938.645;640.523
1701099020;29.903;62.400;938.658;640.404
1701099021;29.903;70.100;938.647;640.505
1701099022;29.903;70.100;938.670;640.300
1701099023;29.903;70.200;938.622;640.724
1701099024;29.903;70.200;938.656;640.420
1701099025;29.662;70.300;938.703;640.011
1701099026;29.662;70.300;938.673;640.275
1701099027;29.662;70.300;938.674;640.266
1701099028;29.903;70.300;938.691;640.109
1701099029;29.903;70.300;938.714;639.905
1701099030;29.903;70.300;938.708;639.961
1701099032;29.903;62.400;938.699;640.045
1701099033;29.903;62.400;938.658;640.406
1701099034;29.903;70.200;938.658;640.409
1701099035;29.903;70.200;938.648;640.495
1701099036;29.903;70.300;938.695;640.078
1701099037;29.903;70.300;938.661;640.380
1701099038;29.903;70.300;938.664;640.350
1701099039;29.903;70.300;938.648;640.495
1701099040;29.903;70.300;938.648;640.490
1701099041;29.903;70.300;938.676;640.243
1701099042;29.903;70.300;938.676;640.244
1701099043;29.903;70.300;938.721;640.141
1701099044;29.903;70.400;938.698;640.055
1701099045;29.903;70.400;938.682;640.191
1701099046;29.903;70.300;938.720;639.856
1701099047;29.903;70.300;938.661;640.378
1701099048;29.903;70.300;938.635;640.612
1701099049;29.903;70.300;938.659;640.399
1701099050;29.903;70.300;938.621;640.732
1701099051;29.903;70.300;938.656;640.422
1701099052;29.903;70.300;938.633;640.628
1701099053;29.903;70.300;938.644;640.531
1701099054;29.903;70.200;938.623;640.718
1701099055;29.903;70.200;938.666;640.337
1701099056;29.903;70.200;938.674;640.265
1701099057;29.903;70.200;938.645;640.523
1701099058;29.903;70.200;938.580;641.096
1701099059;29.903;70.200;938.604;640.880
1701099060;29.903;70.100;938.681;640.204
1701099061;29.903;70.100;938.630;640.649
1701099062;29.903;70.100;938.682;640.197
1701099063;29.903;70.100;938.630;640.527
1701099132;29.984;62.600;938.663;640.357
1701099133;29.984;62.600;938.683;640.187
1701099134;29.984;62.600;938.658;640.406
1701099135;29.984;62.500;938.619;640.749
1701099136;30.225;62.500;938.657;640.418
1701099137;30.225;62.500;938.676;640.247
1701099138;30.225;62.500;938.641;640.558
1701099139;30.225;62.400;938.678;640.224
1701099140;30.225;62.400;938.633;640.631
1701099141;30.225;61.600;938.649;640.487
1701099142;30.225;61.600;938.690;640.123
1701099143;29.984;62.200;938.634;640.616
1701099144;29.984;62.200;938.690;640.120
1701099145;29.984;61.500;938.682;640.190
1701099146;29.984;61.500;938.692;640.107
1701099147;29.984;62.200;938.644;640.532
1701099148;29.984;62.200;938.691;640.112
1701099149;29.984;62.200;938.682;640.197
1701099150;29.984;62.200;938.637;640.591
1701099151;29.984;62.200;938.694;640.086
1701099152;29.984;62.200;938.679;640.219
1701099153;29.984;62.200;938.663;640.365
1701099154;29.984;62.200;938.701;640.021
1701099155;29.984;62.200;938.675;640.258
1701099156;29.984;62.200;938.662;640.372
1701099157;29.984;62.200;938.639;640.576
1701099158;29.984;62.200;938.644;640.527
1701099159;30.306;62.200;938.705;639.992
1701099160;30.306;62.200;938.646;640.515
1701099161;30.306;62.200;938.660;640.389
1701099162;30.306;62.200;938.691;640.116
1701099163;30.306;62.200;938.682;640.190
1701099164;30.306;62.200;938.656;640.425
1701099165;30.306;62.200;938.697;639.961
1701099166;30.306;62.200;938.652;640.457
1701099167;30.306;62.200;938.649;640.485
1701099168;30.306;62.200;938.662;640.373
1701099169;30.306;62.200;938.669;640.312
1701099170;30.306;62.200;938.655;640.433
1701099171;30.306;62.200;938.646;640.510
1701099172;30.306;62.200;938.693;640.094
1701099173;30.306;62.200;938.629;640.660
1701099174;30.306;62.200;938.714;639.913
1701099175;30.306;62.300;938.661;640.379
1701099176;30.306;62.300;938.663;640.362
1701099178;30.306;62.200;938.668;640.317
1701099179;30.306;62.200;938.669;640.307
1701099180;30.306;62.200;938.703;640.009
1701099181;30.306;62.200;938.652;640.460
1701099182;30.306;62.300;938.647;640.507
1701099183;30.306;62.300;938.656;640.423
1701099184;30.306;62.300;938.664;640.354
1701099185;30.306;62.300;938.688;640.141
1701099186;30.306;62.300;938.697;640.061
1701099187;30.306;62.300;938.714;639.907
1701099254;30.064;62.300;938.714;639.913
1701099255;30.064;61.600;938.713;639.922
1701099256;30.064;61.600;938.669;640.305
1701099257;30.064;62.200;938.698;640.050
1701099258;30.064;62.200;938.696;640.067
1701099259;30.064;62.300;938.721;639.847
1701099260;30.064;62.300;938.682;640.191
1701099261;30.064;62.200;938.697;640.064
1701099262;30.064;62.200;938.700;640.036
1701099264;30.064;62.200;938.669;640.309
1701099265;30.064;62.200;938.707;639.971
1701099266;30.064;62.200;938.707;639.974
1701099267;30.064;62.200;938.678;640.224
1701099268;30.064;62.200;938.699;640.042
1701099269;30.064;62.200;938.710;639.947
1701099270;30.064;62.100;938.686;640.156
1701099271;30.064;62.100;938.691;640.112
1701099272;30.064;62.200;938.743;639.655
1701099273;30.064;62.200;938.748;639.609
1701099274;30.064;62.300;938.683;640.184
1701099276;30.064;62.300;938.697;640.060
1701099277;30.064;62.300;938.709;639.951
1701099278;30.064;62.300;938.703;640.006
1701099279;30.064;62.400;938.737;639.702
1701099280;30.064;62.400;938.665;640.345
1701099281;30.064;62.400;938.680;640.212
1701099282;30.064;62.400;938.661;640.379
1701099283;30.064;62.400;938.691;640.115
1701099284;30.064;62.400;938.745;639.631
